feature 1,feature 2,class
-0.47504664760863347,-0.2927436474854856,1.0
-1.2982236681009103,-0.26968437784661925,1.0
2.653952088047434,-6.45966754161021,0.0
-0.7307414387475423,-0.313847705905531,1.0
1.2103500213989733,1.750258919365956,0.0
-3.6486260224788905,1.7025086115615642,1.0
-0.7035667623670386,-0.3111472716185332,1.0
-3.5078521721841067,3.1772101858377124,0.0
2.0256772881868605,-6.211724793448999,0.0
3.2848629105333855,-0.8193613266054599,1.0
-1.8648937642623193,1.7623161479459142,0.0
2.186967652852174,-6.222221868216004,0.0
-1.45053882606471,2.4973279205576175,0.0
-1.2611248221412084,-0.36069867271649486,1.0
1.9289423309547231,-2.4367292337162128,0.0
0.2549656386627774,-1.339104142394056,1.0
0.26283381116407145,-1.2812207106910853,1.0
-0.2497374857600686,0.03946824324919022,1.0
5.955709850672421,-0.6337000882698732,0.0
-0.880987996802228,0.6124790831199508,0.0
0.8238105945732165,1.9607061817739313,1.0
-2.714414918447366,1.9814591531125243,1.0
-1.1985386991234979,0.0024999850286031816,0.0
-3.45220106865163,-0.7330724977781352,0.0
-1.5753891653181562,1.2176304584754365,1.0
3.4762290530336086,-7.285643797412003,0.0
-0.7353487887501685,1.459923020948824,1.0
6.390597734519646,5.501107845121835,0.0
3.0177851539939393,-2.426899239947141,0.0
0.1746465758181131,-0.48689728226621565,1.0
-3.8307535750887847,1.1764649751672835,1.0
0.40268953893572135,-0.6723255058724527,0.0
-0.7808456193913316,-0.31439719794164717,1.0
0.8584556985009992,1.2730104850776953,1.0
9.56561021880653,-1.528680852678788,0.0
5.293527406736885,0.26324329269413993,0.0
-2.2731764209683902,2.2904873094979328,0.0
-1.2768567385550655,1.0379159506318738,1.0
-3.6019085029746765,0.1124350277966392,1.0
-2.178760805745272,1.157027974723317,0.0
-0.5885219595065747,-0.43461747347100965,1.0
-1.5170798486572012,-0.059811093331561586,1.0
0.27205315266390767,-0.8028611064896587,1.0
-0.6308530332205231,-0.17634059259268947,1.0
-4.5197194938648195,0.2482475932923877,1.0
3.0366803876255495,-7.418185197189281,0.0
-0.881350707599379,0.6215923942579453,0.0
-3.4920049906335495,2.102289720306723,0.0
-1.60919717148158,-0.19919009428724116,1.0
-0.8941970363878304,0.9958157054385931,0.0
-1.4960405353234765,-0.257640985749087,1.0
-3.7482881855650296,1.9278074140245562,1.0
3.7378606018176717,-0.9603863575338867,1.0
0.3301029494468646,-0.6613666957642768,0.0
-1.3866123929816683,1.1273016630297794,1.0
2.623580092199993,-6.365475419425336,0.0
-1.3140154543797813,1.2725254527708563,0.0
2.0981822621514903,-6.282234221799135,0.0
-1.8237804457433544,1.252174227211839,1.0
2.0840140003220347,-6.2679055003313815,0.0
-0.6827230173141196,-0.10655766739707219,0.0
-0.41389779684683065,-1.096840011316007,1.0
2.111792890678991,-2.5260812362777334,0.0
1.7982370134613643,-2.467840461850763,0.0
-0.10270595614679066,-1.3632453138347451,0.0
1.0652756907756054,-5.1172554284083285,0.0
4.321724207973689,-7.332782552394199,0.0
-0.6159621499736769,-0.44650464466877604,0.0
-3.213031565972955,0.028752522752251593,1.0
-0.8105708538388549,-0.3628454945777663,0.0
-1.0381343276961386,-0.2571162937430481,0.0
1.311978303029572,2.281792523077722,1.0
-2.2705817207768972,1.1201295342264632,0.0
-1.469153079798847,1.2754985904490084,0.0
-0.9982437524025721,1.1559740778207188,1.0
-0.4450226104244113,0.3934118937761273,0.0
-1.0541328349769081,-0.4452840064451954,0.0
-0.49802073629547794,0.41438596329962746,0.0
-0.3984358943006306,-0.49277538151984956,0.0
0.679029054027786,-0.8183313322827157,0.0
-1.856688700970417,1.1805960837024194,0.0
-0.6797735715874023,-0.4850377846496795,0.0
-4.02819274293719,0.20859170978106448,1.0
-1.5043757197567609,1.2252065795885823,1.0
-1.2814924301727497,1.1356503755733363,1.0
0.3410669727898141,-0.3867472163154594,1.0
0.5509172787498441,-0.6943837737501499,0.0
1.9141178509462178,-2.4195157775426996,0.0
-2.1874657873702597,0.12037130867192224,1.0
-0.9293643832444887,-0.31021592319358077,0.0
2.124702955777996,-6.22953304542173,0.0
6.171335024065351,5.578007414666919,1.0
-1.113961471868551,0.7212773938317429,1.0
3.178726910483778,-6.670796336571059,0.0
1.0633957184515315,-5.111922521678022,0.0
-1.0728117487403162,1.1342816944986913,1.0
-2.264455920235574,1.1152423408307233,0.0
-5.021268625471211,0.2767471093848266,0.0
-1.6896633372247725,1.1962950446525489,1.0
8.004977988165056,2.899040450247074,1.0
-1.8599248278915244,1.1835662210632214,0.0
-3.841795696068997,1.1835621609156812,1.0
-0.8919276864146254,-0.3881943948521417,0.0
-0.45024602495288457,-0.6009589362357134,0.0
2.1798102031040787,-6.287690819468329,0.0
4.587017868988451,-7.486270493747328,0.0
-6.780673636310933,1.3120657000457991,1.0
4.749713881350275,-1.13155665393217,0.0
3.3322487177224547,-7.1952502084755485,0.0
-1.78761732889108,1.620013343093425,0.0
-0.7292312911628916,1.3743271517348867,1.0
-2.642039275608103,0.9613145546706499,1.0
-1.91452478553317,0.054389511331170814,1.0
-0.37997908349471055,-0.8754739202908678,1.0
0.47702945796858376,-0.715204865197839,1.0
-1.0632907391910975,-0.30534723331457825,1.0
-1.5807770581175717,1.6064964435264162,1.0
-0.5917943195450182,1.6051729824399554,0.0
0.6175558829576806,-0.5800347324262025,0.0
-3.3757366576793584,3.1301769302749056,0.0
0.4161697838658509,-0.4843472187831043,1.0
-0.8616494475158951,0.707333405183727,1.0
-0.5121408128492368,0.43734196859478874,0.0
0.11839437514485454,-1.5263610405503978,0.0
-0.7427534473125669,-0.13425470366147993,1.0
0.571390114470603,-1.097608671125298,1.0
-0.6212140304417927,-0.09379409965754666,0.0
-1.4941887539117364,1.2476600969558682,0.0
8.963203437091305,1.9587932456595527,1.0
-1.055037463948963,0.7851223005301858,0.0
-1.725215626988106,1.2223673121481973,1.0
-1.7026096413125198,-0.1403714625885785,0.0
10.60682556582883,2.4621856240347166,0.0
-1.2532352840703571,0.05428367483207397,1.0
-0.15160663991191833,1.5824344905752823,1.0
0.0066409023346758215,-0.6525967562102215,0.0
-1.7842078616683223,0.5108705627961807,0.0
-0.28329907770012985,0.03823809215923949,1.0
-0.9848729476610464,1.1563811106223356,1.0
1.2362468450313078,-0.9604765269481804,1.0
-0.5379261907427615,0.9861739782118972,0.0
-2.967143880317186,2.7902613060567396,0.0
-1.604870533446737,2.4589220114810777,0.0
0.4762733250075685,-0.6777907381305506,0.0
2.1854231841541276,-2.143390966675225,0.0
-1.6334356730599262,0.7390681939015371,1.0
4.4220620711277405,-1.0254490507146496,0.0
-0.8249233721682745,1.5935143202024704,1.0
-2.6850401183115524,2.097262746865909,1.0
0.8352752609438399,1.7504065325723555,1.0
0.3709381050440183,-1.0681567358411852,0.0
-1.697314574090566,1.1951171650919052,1.0
-2.0533527315264335,1.0796027433413324,0.0
-0.08998300857218092,1.6604178241260508,1.0
6.354896126566464,5.53082962830369,0.0
0.38578292267584546,-1.0165347986995836,0.0
-1.5763610165205542,-0.20409857754832228,1.0
-0.7815830668995349,-0.72140202147932,1.0
-6.893898935742693,1.3552541349322482,1.0
0.38128339833891034,-0.6382852928246273,0.0
0.6910406978039145,-0.5038846979436248,1.0
-3.346120990249012,1.9656472351687972,0.0
2.0839949475520854,0.8493062908634356,0.0
10.577652896785281,2.4935117747693267,0.0
0.3119436849596865,-1.3678704697901243,0.0
-0.6506132013158419,-0.061270849659301574,0.0
3.807361094428422,-6.69562852457783,0.0
1.9412060531491055,-6.102183444094261,0.0
0.1397038403824314,-0.6454245402558582,1.0
20.460596157438125,14.889973720804134,0.0
-1.8254517843839642,1.2543298544929422,1.0
-0.8938761017570129,1.4595027751468304,1.0
-3.284407732138986,1.8305555351905074,1.0
-0.8889481837852038,0.39342439479494284,1.0
-2.4615103830972904,2.1489751054660524,1.0
-0.4181996461788425,-0.6425458998250315,0.0
-1.3914980123794767,-0.2724229275904967,1.0
-0.4579229694310044,1.481774708286151,0.0
2.7882243236258715,-6.396217671401981,1.0
-1.9823319351363404,2.724742016473686,1.0
-2.795233573314071,2.1984074686944335,1.0
-1.6949940584290428,1.1181744504523772,1.0
-0.8944397865953125,-1.0987067284133487,1.0
2.5622890494969264,-6.437062389453515,1.0
8.677671961067498,2.013599417963706,1.0
-2.022338441300082,0.8617924481010959,1.0
-1.3193232034056679,1.3356595311479793,0.0
0.7026487878210227,-1.4790401856813389,0.0
-1.537947030007089,-0.2566482752920438,1.0
0.7654930356821322,-0.8392567441041369,0.0
3.8133863675264066,-0.9039478383257366,1.0
0.5966119707812862,1.0205584423738225,0.0
-0.5228934450961268,-0.1773475027386295,1.0
-2.03653515884956,0.9272165485422021,1.0
-0.957040304357372,1.1688795429969008,0.0
-1.263432391427843,1.3310837650371015,1.0
4.136121904738144,-0.13188745962751303,0.0
2.260040401839275,-2.217356630654833,0.0
-1.1009731176376565,1.1172430829910571,1.0
-3.5059945726267614,3.0424871244542864,0.0
-2.0876093232927238,0.7317848154669213,1.0
-2.0127448236346646,0.9980534665348598,1.0
-1.2344591277054004,1.2148716216165483,1.0
-0.798935405644627,-0.4725307940305991,0.0
-0.5068134382277861,1.2733255791377707,0.0
-1.1662554545718322,1.0124098889435722,0.0
8.92802491193994,2.199369535803999,1.0
0.37781718358003724,-1.4157065784761678,0.0
-2.7805532842170746,2.1849383459853975,1.0
-0.44465425534389624,-0.991178286803745,1.0
3.5973873786428094,-1.4238455711304823,1.0
-3.566983957670439,0.2645431117352917,0.0
0.30985486271906953,-0.6658582882009788,1.0
-4.1491591301754855,0.3288762273889353,1.0
-1.5445192421033378,-0.1929360963727759,1.0
-1.5849854805429897,0.978969755754086,1.0
0.7918382150071105,-0.10223154609281587,1.0
-1.6150587272238852,1.6259258517782518,1.0
-1.2601671214670236,-0.5119068000301805,0.0
-3.712858423270228,1.0387932792425925,1.0
2.380556248202403,-6.6167770599354,1.0
-0.501785525483801,1.2284037874136085,1.0
-0.8981380379377999,-0.11852425346093472,0.0
-0.28252413232813334,0.666156090873041,0.0
-7.019173104968146,1.3853921478609441,1.0
-3.2169554739369683,0.04754606612597124,1.0
-2.9168969333413726,1.6242443916002554,0.0
0.9436519388745729,-0.6721432702527845,0.0
0.7591282126840979,-0.6910588474319953,1.0
0.5628382738486084,-0.9182090480794401,0.0
-1.41887147758776,-0.3332676230294933,1.0
-0.8960319740296879,-0.31787976499590503,1.0
-1.7580025748280184,0.6685113686121267,0.0
-0.7168447692359458,-0.3711487608869288,1.0
-3.180450979618903,1.7905708327915706,1.0
-1.7151183931487726,0.9170195898716308,1.0
1.6229141913553624,2.791159416751599,1.0
2.2357196896590095,-2.19073320848462,0.0
-2.5172291843983494,2.12700393911523,1.0
1.7884459193393998,-2.4410198545975867,0.0
0.23907746158547175,1.851185000812525,1.0
-1.9782163426910437,0.8575990949558188,1.0
0.3903916807882873,-0.7599478582255788,0.0
2.0755724968910227,-2.4268854515460427,0.0
0.20658595747569172,-0.6211459469668446,1.0
8.707316986416838,2.3128969603650993,0.0
-2.0268921729868516,0.9209208707616205,1.0
-0.41529210441158865,-0.6424827756744039,0.0
-1.473778468375402,1.1672585508519835,1.0
-1.2989245259401514,-0.08024279486526077,1.0
-0.00017246694549138538,-0.41139953253315537,0.0
-1.1334820766893283,1.2093021109355053,0.0
-2.0787142243452705,1.3283492685020302,0.0
-7.50461853273399,1.0661668073079182,1.0
-1.4369192074364756,1.156679628323465,0.0
-3.448135166287033,-0.030894742041608424,1.0
-0.759399835929056,0.004020116487961332,0.0
-2.4444349363020836,2.3233447331385086,0.0
-0.9474110796181476,-0.12357033571185037,1.0
0.21863693647974441,-0.4861298539429567,0.0
-0.6392369582641524,-0.3844877979703247,1.0
1.6384035705190456,-6.1284187073796685,1.0
2.029238480421079,-6.076786068643573,0.0
-0.6830031384489416,-0.33665024527944437,1.0
9.34425897249921,-1.5008236083667656,0.0
-1.5430458092986699,1.2548722482627948,0.0
1.9260086585817424,-5.948153892202009,0.0
-1.5111021302007763,2.4403946247513577,0.0
3.5745140304637903,-0.9898957381932257,1.0
0.8626173620891907,4.403554503910628,0.0
-3.553056115776707,3.172664865897775,0.0
-1.6570999643269488,1.6775483177447257,1.0
0.37990959640683575,-0.580328923795622,1.0
-1.427521886421098,1.2623190968956675,1.0
3.7514442437960036,-0.7342627957082698,1.0
-1.6165208430251243,1.6656798512258202,1.0
-6.525672311772479,0.06431678012375026,1.0
2.508217586927594,-6.333442725348097,0.0
-1.5945162962706514,1.0995391465368545,1.0
1.7982960370679002,-2.4645866645647776,0.0
3.496350130931449,-1.438497608788076,1.0
-1.2024435395547395,2.6423970854114214,1.0
0.5053050763492489,-0.578160555131392,0.0
-0.1571695395741009,1.4462722165858077,1.0
-3.6383087076587026,0.21405856428943829,0.0
1.6086320962522054,-6.10099443465101,1.0
19.37637996620968,14.846339410070527,0.0
-2.948096368767838,1.6426873689978438,0.0
-0.28404027335075455,1.0436988463816244,0.0
-1.151282085708597,-0.03961572601665779,1.0
-4.323543526110341,2.981556135556612,0.0
-3.6624074961063715,0.27823033539496544,0.0
2.309775909783926,-6.1453361456535305,0.0
-0.09004897187040489,-0.32968661124212595,0.0
-1.4332511767029288,1.2264483156271082,1.0
2.0744675981100538,-6.09946883764236,0.0
-2.458126941935925,0.6155047929177092,1.0
1.673639247602165,0.4329992665302221,1.0
3.6167693560040375,-1.448808543983529,1.0
-1.0649420225599104,0.4981266133936978,0.0
-2.443520947035215,2.322728214493857,0.0
3.5657234409986485,-0.8886095116701557,1.0
-1.753198280017519,0.479301464865049,0.0
0.18795692100939043,-0.5368782051589468,1.0
-1.4334618640107726,1.2015800931130451,1.0
-1.1158679961264069,-0.38661461207774295,1.0
-0.6940421744419559,5.307682469902633,0.0
3.950308437116128,-6.755282741071345,0.0
-1.3838882933281014,1.1234719269102589,1.0
-1.1834304111305305,-0.3258369347714997,1.0
-1.4103143915629737,0.2828382313128172,1.0
2.494992972971544,-6.32630561719795,0.0
4.526350788370777,-7.334532951881151,0.0
-1.1062352372978617,-0.3256289376373118,1.0
-0.2958284037794412,1.574940273319287,1.0
-0.6415042847836296,1.5380107016893951,0.0
-0.590251105964252,1.0710671746841758,0.0
-1.6604110787443114,1.6689209009997723,1.0
-0.3336193025005754,-0.5214200969134435,0.0
3.0023705286216145,-6.901322056521157,0.0
1.872519540291613,-5.99051417222332,1.0
-1.4336950780692694,0.8001978017011521,0.0
0.0906052733726628,-0.8080462097163358,1.0
-0.8078677356760287,-0.39803447691047006,1.0
1.7016238212515065,-6.0878194194487385,0.0
-7.021998335816405,1.387876257911158,1.0
0.42126839506140495,-0.4855559544302067,1.0
0.6122398523104735,-0.7235686307346595,0.0
2.974739581122478,-2.442196581943722,0.0
-0.9139914209606209,1.431745999839775,1.0
-1.0787356488913318,-0.3611508120876795,1.0
1.6164977889083123,-2.422989141836632,0.0
2.4355701185092675,-2.792102415050152,0.0
-1.8401963837132194,2.5713905958102163,1.0
-1.2054947880414262,1.236492299031727,1.0
1.4905280979813067,2.846283691727463,1.0
-1.0549446102348103,0.6508619161617346,1.0
-5.927275981304671,0.3571449836584918,1.0
-3.310289460151762,0.42302377480417486,1.0
-3.662742139305835,-0.42002820326792684,0.0
-1.611025116964414,1.6534254644993878,1.0
-2.684057353186191,2.1393485399351286,1.0
1.163027728148589,-6.146210058730829,1.0
-0.9813377227681616,-0.04691460879824493,0.0
0.8822648276450137,1.69037798422635,0.0
-0.5508200281307135,-0.23770572406550414,0.0
0.4139221980271263,-1.1374759648841524,1.0
9.875753383817578,2.2626645723495518,1.0
-3.32340238540162,0.13653983935471597,1.0
-2.402134941549183,1.7142605081472948,0.0
-2.4874147798988058,1.95384893868823,0.0
-3.5267170844229367,0.016633408278532432,1.0
-1.5018977366798274,0.9405456411711685,0.0
-3.646509542416913,1.899554972215185,1.0
8.797369279793278,2.217064443359409,0.0
0.45411893903040684,-0.9235432213955521,1.0
0.7288193760087013,-1.4553442996396238,0.0
-6.77172707195811,1.3041993515534531,1.0
-2.461775705959549,2.0274256634825383,0.0
-1.6933673156266913,1.2457881948365885,1.0
-0.0404660537615741,-0.41664070092474825,1.0
-2.6461740619471232,2.0694657522474866,1.0
-3.384734354873398,0.2166626024678607,1.0
-2.433976336952202,2.2653928830836785,0.0
1.7293556808601844,-2.372161521035636,0.0
-2.0024458820569087,0.7294959485852719,0.0
-0.29631745466104753,0.19338136206231998,1.0
0.2521093527048231,-1.3545543473167232,1.0
2.9560282817792367,-6.680942878765771,0.0
0.332770724852723,-1.442960253233293,1.0
-3.2232566747484523,0.2777946661505471,0.0
-2.4545753950141154,1.8061493031301235,0.0
-3.396375447797821,0.5329004425026692,1.0
2.0382179470395863,-6.165237945480924,0.0
8.948950527481117,2.1107121594304328,1.0
-5.904828970908252,0.3445027134014771,1.0
-0.6346697550756356,1.289671287523122,1.0
-1.1943642428913135,1.2192170082909934,1.0
0.5295160619849676,-1.0340331150765447,1.0
-0.575237620573058,1.0223867018727284,0.0
-2.121170256546209,1.2185863750106434,1.0
0.21345377181787265,-1.4135464643646185,1.0
-0.7494860182054215,-0.29056785962670606,1.0
-1.498295541711695,1.218550724046029,1.0
9.310909113798175,-1.546568338940587,0.0
-2.0190858916175314,0.7526093655043632,0.0
2.469649959507994,-2.8121503437947686,0.0
-1.2522919482311283,2.1358604487513477,0.0
-1.5968725912886312,0.8638658529200044,1.0
-7.604490401337475,1.092056612665335,1.0
-0.7538763477573394,-0.11773865991976264,1.0
1.4855648798776009,0.05716253602675608,1.0
-2.782704428739247,2.186517901515419,1.0
-1.0606898934638398,-0.2222525528797198,0.0
-2.217816262137409,0.6761916075629067,0.0
2.5691065273951925,-6.315285142350226,0.0
-0.6643462890754757,-0.35979058248840096,1.0
-0.9686011636796414,1.1274156970615066,1.0
-3.1226509905167457,0.19892657265699704,0.0
0.25937227799952217,-1.370299164633163,1.0
0.43611059911336464,-0.4681160967807792,1.0
1.926845462488498,-5.9376004016863115,0.0
-1.4371177750682285,-0.32204842276141554,1.0
0.9459001002226494,-1.3926697140826583,0.0
-1.1443565959028645,0.6523410026471873,1.0
-0.7055871598577867,-0.0070304144194943095,1.0
0.19965964756281637,-0.591023123375625,1.0
0.7356800566518211,-0.5943500886811126,1.0
-1.1161284531009796,0.7093128019794295,0.0
-1.4657801488966167,1.111130642298069,1.0
0.049096908285736034,-0.829682585657049,1.0
0.05375190986894024,4.369049563928714,0.0
0.1215567183998423,-0.8043813176673881,0.0
-1.6910005378416681,-0.3939840107187272,1.0
0.560852866299757,3.0581383319253357,0.0
-0.7603527700889139,1.4376001818838384,1.0
2.0542557105664603,-6.167225215885556,0.0
-0.9817481958719162,0.8395639969862024,1.0
-0.9068950262217498,1.3899643297674016,1.0
-4.851107865405601,0.9899005669931996,1.0
9.281768522682206,-1.4248947589489256,0.0
-2.510196061799895,0.4882327825888806,1.0
-1.7467187328402063,1.7589660460398857,1.0
-0.4845564423486484,-0.7969448355070139,1.0
1.0048209791896436,1.1872662565926468,1.0
-3.467524173464463,-0.013285435915548337,1.0
-0.8322165961420503,1.2464383680837272,1.0
6.310079786476326,5.827381979257253,1.0
2.23138948636052,-6.334227436016282,0.0
0.023830278233765247,-0.7644264397517049,0.0
5.153681665373752,-0.09181796735467804,1.0
-1.0532258513329886,-0.4566250996653501,1.0
-0.3561221222829638,-1.1189664829983987,1.0
