Feature 1,Feature 2,Class
-2.4880359270444132,-3.2681985593915823,0.0
1.1073855775613313,0.6926469045534097,0.0
0.5047095242820137,6.536879215883122,0.0
1.5765529035954593,7.839856631462175,0.0
-1.880407527073909,1.9485146076812714,1.0
-1.694026999349695,0.7560852826763212,0.0
-2.729196969429923,-0.9913837507234488,1.0
-2.377651230146306,0.3975609569287519,0.0
-2.6372501347375445,-2.2570586093905867,0.0
6.319987366475531,-4.308340227037987,1.0
7.051388523079957,-3.3028466442819173,0.0
8.192012739558546,0.5783365481516295,0.0
0.28353899956817824,1.2042063433482673,0.0
-3.201675844719709,-5.057983671754878,1.0
-4.421757060881742,-2.0680514157056518,0.0
-2.1054633269665834,0.463784956574686,1.0
-5.817969787835995,-8.531170913363159,1.0
-2.3064520328572056,0.33752596809167057,1.0
-2.3204740996026927,2.658054402313472,0.0
-2.3825781779509003,0.2019071836280452,0.0
-1.9504976655669088,-0.4586640851343994,1.0
-1.0286704207600361,1.5411073332925749,0.0
-1.84374928164907,3.1918941393074514,1.0
-1.9775591527487946,0.9914567661226269,0.0
-1.0894504676377856,-0.7806055487363546,1.0
-5.419316297501548,-7.977941903562868,1.0
-2.3102179516689936,0.061401628283279525,1.0
-1.0286774499633216,0.8509666254930418,1.0
-4.517836409513839,-7.860887789321986,1.0
6.882812426669551,-1.8080489885895303,0.0
5.4713205317314175,-3.182642389633094,1.0
-0.6057031355043054,0.018780398648060255,0.0
-3.9063537373458224,-0.19310093666975947,0.0
-3.3256743928740726,-4.086808967489856,1.0
6.916234461649188,-1.7859809696950655,0.0
-0.48969744271186977,0.7531142379323413,1.0
-2.8306881336130223,0.6791652073821378,1.0
8.79305154047209,-3.0169065011246214,0.0
-2.8238181094866865,0.6790226590285632,1.0
-0.38618628290823903,3.6110629323155288,0.0
5.993657121146337,-4.28773623168734,1.0
-0.839315071560817,-0.07675931789999059,1.0
6.668491511538728,-3.241545011175579,1.0
-0.9795499750299625,-0.11036380550882213,0.0
2.485987908178311,3.218005052083955,0.0
-2.2112820792611294,-0.49872130415884375,0.0
-0.658041784818899,1.1959817661532879,1.0
6.387114758904655,-4.7177703775469695,1.0
7.078913319097029,-3.289489547608163,0.0
5.92660798820336,-3.1903611532647145,1.0
-4.282609368493127,-5.853669399603622,0.0
-1.0624895773089151,1.50547978791893,1.0
-1.6077368669933225,-0.5983749722541478,1.0
-2.8283521407025005,0.8374627125468199,1.0
-1.1085215299392799,-1.6613647025245932,0.0
-2.852762052590467,-1.5399881004680274,0.0
5.6180928592387405,-4.268989160213118,0.0
-1.7945335160744322,0.8922018646290083,1.0
-1.8394006682252093,3.193973396685078,1.0
-2.242433780664872,0.6662595426010284,1.0
8.490060943250727,1.895635068761244,0.0
1.395036029071832,7.716059653559257,0.0
-1.5132620232886544,1.918313175305981,1.0
0.2324700613151242,7.124495340528162,1.0
-1.8966276508689903,-0.010225343609867304,1.0
-1.5381733367937487,1.3360790840075185,1.0
1.1173125717128547,0.597979953579062,0.0
5.628694319488352,-4.332639737977872,1.0
-2.1606001396067747,-1.2120088826127928,1.0
1.5114195979806246,1.6404778589345237,0.0
-1.4728574937829535,0.7378379572488464,1.0
-2.488600981898623,0.15502783117301766,0.0
-1.1319773411920753,1.0482271584660556,0.0
-0.19204666207683765,2.9782489579098326,0.0
-2.5431348596426537,0.20588551884101314,1.0
-3.0473747756880756,0.043979951932124936,1.0
-0.9124485384158312,-0.159988044385192,1.0
6.214033516534763,-3.6718064876993712,0.0
1.0530342248568179,-0.527280170901756,1.0
-1.563229023869723,0.5751585844004928,1.0
-3.2359747598712407,-5.555348008157343,1.0
1.01320786541631,0.5490862393331151,1.0
-1.6423975304903604,1.6392894928922257,1.0
-0.5561354948392654,1.3921915614774312,1.0
1.0609739045919628,8.189157260980545,1.0
-4.561786958078687,-1.088102401439934,0.0
5.859895412345647,-4.867216947542606,1.0
-2.6294379456987986,-1.6414042846512065,1.0
6.363074049378717,-5.306126413051125,1.0
-2.6747214625656386,-2.5260035511327317,1.0
-2.6704935406313433,0.911553714222618,0.0
-1.7480180939330996,1.1380572920665306,1.0
-1.750128470269476,-0.95086373160501,0.0
-1.9943284109367518,0.816179787454588,0.0
9.571435255159496,-0.8259618763387552,0.0
-2.6296918995148095,0.9884600297400491,0.0
-2.4850799807964337,0.17052493949683684,1.0
7.861484664758591,4.016789934545303,0.0
6.9224839385488215,-2.1660970104157813,1.0
6.772755984859084,-4.3740737973684185,0.0
1.7528416510495077,8.173968194296664,1.0
-2.225921173785076,0.5165546615742649,1.0
-1.0181926100004637,-0.5513885655682048,1.0
-2.002201810732921,-0.04205781189354368,0.0
0.39864764598035896,1.5006830179349286,0.0
-0.5266006069835659,-0.364515665758712,1.0
-1.2323118776443887,2.2529850076890243,1.0
8.74976255992264,-3.5153538017230295,0.0
-5.78741079563127,-9.21327270772432,1.0
6.977579832174301,-1.7570527621932317,0.0
-0.6941828272879472,1.1825097581206647,1.0
-2.46706073782775,1.7288560698888777,1.0
-4.535686337633183,-1.0728413991565608,0.0
-1.446334819153993,1.1413768228339103,1.0
8.831946792825766,-3.2740034204663244,0.0
-2.9069372387013144,-1.315845959819738,1.0
-1.0484975171922335,-0.6321819008214613,1.0
-2.5873781553472592,-1.5441074647499673,1.0
6.485139721151043,-5.408431678024692,1.0
0.8455178439434553,1.4909903716721076,0.0
-2.3596177736229023,0.4142979752085554,1.0
9.204772997388687,-1.4897875939984029,0.0
-1.992234269158329,-0.24048513628491736,1.0
9.126899135028342,-3.4912034539108743,1.0
-0.6416577545389172,0.4442717734311497,1.0
8.827881226535752,-3.277020550569398,0.0
-3.1129643160600895,-3.995336027385005,0.0
-2.1391657425149515,0.37649642753613455,1.0
-0.49773082283629755,1.140912346055513,0.0
6.2291905106939165,-4.344543089065549,1.0
6.800131742630829,-3.454342380919635,1.0
-2.089532810248073,0.43866150654608765,1.0
-1.282800847884095,0.1586917768517266,1.0
-2.364754179719103,0.5357861743481194,1.0
-1.2337375158599178,2.2798575431950927,1.0
-1.7935477773383681,-0.29747066151461315,1.0
-2.157307060793458,0.4968032182792568,0.0
-2.4493621932430054,-0.009505229669736461,0.0
-1.7219422662674801,-0.19246349422430767,1.0
-1.9617005468741906,0.49724233704053195,1.0
-1.411546685942844,0.6868981941912524,1.0
-1.1238189653466018,0.24555342058413576,1.0
6.658541659315541,-3.635841560598117,1.0
8.155513043255247,0.561841542364313,0.0
6.868868057239648,-3.654765605625966,1.0
-2.976790626959207,-1.1070782482706425,0.0
-1.7528429393142635,-0.20881060937837026,1.0
-1.0211304801613856,1.2746150685821105,1.0
0.43977538786472736,1.5235593927446651,0.0
-1.990702837281357,-0.03712898731725919,0.0
-3.3443541524860456,-0.22394488691271955,0.0
9.545645691662955,-1.092412982932436,0.0
6.946381445089028,-3.3499748945096575,0.0
-4.158606214079784,-5.801974110406056,1.0
-3.1100078254532435,-3.915916897005222,0.0
-2.058632829672223,-0.7468046745828164,0.0
-2.345212850745424,0.46397547569794756,1.0
6.1919128858702965,-4.707531641762143,1.0
-3.2062944227709758,-2.05088444042038,1.0
-1.2150656118609442,3.1267783915200744,0.0
2.9139169397392677,3.358918875247353,0.0
-3.212014317058858,0.12924771090347253,1.0
-1.840621468790218,0.8725162082940614,1.0
-2.408734319758528,1.039044997899902,1.0
0.3038480474694116,1.2150310739209724,0.0
-1.9509914665995602,1.8439117051340816,0.0
6.483311090998674,-4.201622411108887,1.0
-1.2920645646002322,0.254060077335187,1.0
6.479045091164413,-3.3801878291328276,1.0
6.380849131698496,-5.290625350394589,1.0
-2.6536360184216425,0.4151650329519898,0.0
-1.5116677295308263,1.1612598303950639,1.0
1.2075625320149972,1.2487901458275,0.0
-4.1698418276905125,-5.810791731557891,1.0
-2.2811425634639186,1.1188428155196208,0.0
6.628585421320915,-4.441639024668595,0.0
-4.032401831253152,-3.3400720806196804,0.0
-4.742576946784033,-8.091651463999357,1.0
-3.771557489141884,-3.1002929957685192,0.0
-3.170382579882932,1.7509837975349383,0.0
1.1866689448984258,-0.19216088757936423,0.0
-1.7245008347133828,0.3716503085829789,1.0
1.9308668908034856,2.336893853010462,1.0
-0.8953630073019985,1.4817071045873225,1.0
-1.542179432919565,0.8320633084033279,0.0
-1.2332877121765906,3.1216059118508888,0.0
-0.6328153551603681,1.364761181954556,1.0
-1.3182564579077216,-0.1427099727421657,1.0
1.6488794243830704,2.0655788468503298,0.0
-1.4263430754905058,0.9034624688951732,1.0
-0.6860233885518647,1.9941535798206464,1.0
9.08865009710208,3.9298730219115194,0.0
-1.7840231607337138,-0.9913532352979139,0.0
-1.243607140074376,-0.007060830226735354,1.0
-1.1187106178317736,0.3093406312565791,1.0
1.1997797039186953,0.8797752860908096,1.0
-1.7514064627915975,3.230715944984172,1.0
-1.113520605770184,1.0596598786351856,0.0
5.289066712193442,-4.265918915733644,1.0
1.4832221375334096,1.6260318532941826,0.0
-0.6389484876764396,0.9534662038266748,1.0
-3.0080272852394083,-0.3598028217404602,1.0
1.1957853687515796,-0.18949191482852557,0.0
-4.2350401722715825,-2.1567361651830357,0.0
-2.484487811388204,1.4387230469669392,0.0
6.249840315099695,-3.113126428083027,1.0
7.913962769471581,0.07584509171534645,0.0
-1.3106365907766182,-1.3674663351987963,0.0
-2.5197535646807414,-0.9346967724552305,0.0
1.435656978381658,1.6059866718600235,0.0
-5.3978195653929335,-7.964718617443003,1.0
5.0918651034665325,-5.528060299644946,1.0
9.55490991652252,-1.0914402097206337,0.0
-2.4560540293270874,-1.374629119003561,1.0
-1.540524822721483,0.5778459309744123,1.0
-0.9520481220869924,0.7879089793641001,0.0
-0.5336185300393543,-2.764595079793199,0.0
-2.3104592722490134,-0.0931588531872746,1.0
-0.6485712155777541,1.5342724102872347,0.0
6.763927826961158,-3.20286450476996,1.0
-2.3402406981092616,0.10451550744211638,1.0
-1.8171847987977015,1.4652872298141488,0.0
-1.2287691423640694,0.06596574674703158,1.0
-2.320773919625149,0.33162162682386565,0.0
0.9546181767187345,5.404220458252538,1.0
-2.4172052385825014,0.03397197476894718,0.0
-0.7289844187572055,1.2371372501980344,1.0
-2.4464054165603666,-0.8319895687124268,1.0
6.873513213083716,-4.178403607323691,0.0
-3.12332738156598,-5.119974666644312,0.0
-1.7019851510379906,1.3015192461887544,0.0
-1.7482274672883902,-0.9777535320672202,0.0
5.733128179340013,-4.2183927682308076,0.0
-1.2047490564678507,1.5606104495636983,1.0
6.991177033369059,-3.3335700637034766,0.0
-2.044974053759128,-0.9026391130202861,1.0
7.924073427911815,4.033805053932854,0.0
6.746546986762802,-4.389679461884153,0.0
-1.0043012220245544,1.8405332078451568,1.0
-2.4908958556571643,0.3242550223580337,1.0
11.297683985302475,5.114968624475391,0.0
-2.5893392215424424,-0.9673225212925592,1.0
-0.8248245025194122,0.2810266308099132,1.0
-1.5363078404484218,0.5739268771682096,1.0
1.094164677973661,-0.508333784369699,1.0
1.5713249233060056,7.8839045074834555,1.0
6.417046997319101,-5.277453391824488,1.0
6.560818488724961,0.9686666949311827,1.0
-1.4457098212425947,3.154586774041942,1.0
-1.9529969047904228,1.046131371355287,0.0
-2.3079806920088632,-1.535333674218554,1.0
6.360818173688274,-5.30224559599227,1.0
2.446199786233877,9.896702159862741,1.0
8.369400229153445,1.472990188668135,0.0
-3.1445984184706957,-5.129723170281846,0.0
-2.1138360017612006,-1.3982496513214486,1.0
-2.3055802138361448,-1.5354456158294891,1.0
-1.9062816841070975,0.4317407068274117,1.0
5.401341588270695,-2.6966913067619327,0.0
-1.5010970683007663,2.2825986382688384,0.0
-1.9462117104154548,-0.5940500592667117,0.0
1.063563611030438,5.457702965879929,1.0
-1.742271973221036,1.5334247170715256,1.0
-1.193147562196839,0.4291502267914147,0.0
1.2968814640829889,-0.16870633744968083,1.0
-5.794755512435046,-9.217790663815274,1.0
-1.2717917793710327,-0.11691854195698007,0.0
-1.8819901467264297,-0.004636752775539223,1.0
8.31020004421778,1.4326824329934522,0.0
-2.3680777274240885,0.20935743983390157,0.0
-0.6872101786094107,0.6510946879748447,1.0
-1.8772045120389407,1.9501671689342672,1.0
-2.0262404749156198,1.5374913548404385,0.0
-2.264885803403357,0.38381957817325696,1.0
-1.925940210330459,0.3114819133640368,1.0
-1.4594393648592983,-0.7284659743840255,1.0
6.12179322177882,-3.0030602507702175,1.0
-1.0063267676564445,0.3008779213118965,1.0
6.591489949130453,0.9708935930299437,1.0
-0.9710122003234745,-0.10336456095446303,0.0
1.0151878457557297,0.5528630069160415,0.0
-2.3543445505598317,-0.9948573584698742,1.0
-1.5209251980816674,0.09184186957939468,1.0
-1.1878458875064597,-0.1436847977206156,0.0
6.463209617968086,-4.832723847886769,1.0
6.576172581549137,-3.604160259046782,1.0
9.527527595226175,-2.0233861580606147,1.0
2.0719519817326106,8.772173926193563,1.0
-2.3993372936792854,0.24210413542734657,1.0
-1.8692408677583272,1.9549467048293472,1.0
-2.4064116298421103,-1.010667717545434,0.0
-1.6237534331519916,1.1534365773927122,0.0
-5.789381329407893,-9.214484842285312,1.0
8.827123117812844,2.9314043402266434,0.0
-2.3278276991094558,-0.9981259749522385,1.0
-1.8727605897242852,-0.8734996179823863,1.0
-2.8716224502168908,0.9911490531741448,1.0
-1.9841083096970247,-0.9242501918137255,1.0
-2.9295221870016426,-0.2222197303333844,0.0
-2.640957949909898,-2.4414180953764433,1.0
-1.257738358752203,-0.4403784958059595,1.0
0.3066021281934806,4.618319679779964,1.0
-0.9853102030288119,0.8893833579774938,1.0
-2.435704529258293,-0.40872073458050207,0.0
-2.805206417357168,-2.3038413726960743,1.0
-1.648304325795128,-0.6580134354862633,0.0
-1.7318943915752445,-0.9738621893078916,0.0
-0.7847220014197086,1.5334923641397171,1.0
-2.0722326989292634,2.8212229899987706,1.0
-1.3521919809365106,-0.03373074843756601,1.0
-0.9966355446137556,3.2021896493961006,1.0
-2.179902191497009,0.2310061528151325,1.0
-1.6275371646752816,0.055048856157779824,0.0
0.9505175148053864,8.332035385810459,1.0
-2.8860336762614027,-0.46820908337356876,1.0
6.762537722148221,-2.177030658227023,1.0
-0.6585881430239588,1.1928657259826803,1.0
-1.5734155119843256,0.08071568175281803,0.0
-3.1159259775323047,0.42743400244756596,1.0
6.180142516419707,-4.712667123873049,1.0
-1.1859906697239382,-0.1899571423783609,0.0
-1.8914743569053596,0.5994783624564293,1.0
-1.2940828821750647,3.307766998607691,0.0
5.998306917786715,-3.703688142586438,1.0
-0.7138037076093878,1.439109310753864,0.0
-1.4859772323777154,1.3553342932020767,1.0
-1.873271428457496,-0.5619701097707851,0.0
-1.4211491249671344,-0.06728837542893723,0.0
-2.6236846388515436,0.36313698826514146,0.0
-3.00915881244035,0.06288779827571263,1.0
-2.553411320367788,0.5001847810230855,1.0
-1.094240329747924,1.3523933191650845,1.0
6.220779461799968,-5.039500786476551,1.0
-2.277423633910574,-1.3884776029462202,1.0
-1.5471792258071224,-1.6384529279227509,0.0
-2.4965203160176963,-1.8353162112469081,1.0
-2.0957684221653134,-0.3609775119112446,1.0
-3.241913997996574,-0.820641654929411,1.0
6.30750584026096,-5.3176011208329355,1.0
-2.3620200219666763,-1.0002745794857424,1.0
-3.156519909295048,-0.89065308588949,1.0
-3.201311288411744,-5.058990546829192,1.0
-2.7408276999068093,-1.159853598398861,1.0
-0.7009341628915187,0.8102097240319566,0.0
-3.317861212062724,-4.084345953249663,1.0
-2.7582224081257136,-0.2738814224807519,1.0
-1.8959746736267011,0.9049191048738624,1.0
6.817592658118537,-5.488531523789127,1.0
2.419341617198828,3.4189140466337635,0.0
1.3061725686079586,1.2874560220952558,0.0
-1.7144892219526715,0.7468740187264077,0.0
6.654409400568719,-3.14522581376889,1.0
-0.6334846548515461,1.839726963436179,0.0
7.942615049297408,4.122811066749541,0.0
-2.4207020481419743,0.03309182040890562,0.0
-1.8847722615837612,1.9461871515549058,1.0
-4.871155561092195,-8.90308772351313,1.0
-2.373110656412917,0.20733380374975496,0.0
-2.963118619605778,-4.801967821687,0.0
1.2601751815195172,0.669947817087615,0.0
1.4840192941689285,7.802069161994524,0.0
-2.747031540725989,2.44074718536499,1.0
-3.3543544720201153,-3.133406937471228,1.0
-5.782574030906832,-9.210297468347349,1.0
-2.026842377562306,1.5361679776924904,0.0
1.7980442934806335,2.097228761456389,1.0
-2.5128608450626433,1.4268695723769638,0.0
-1.68916478037912,2.4417605613125786,1.0
-3.186960397610042,-5.055166808370784,1.0
-3.2187603005845777,-5.5537738860768755,1.0
-3.936657263476399,-3.910557947124063,0.0
-2.3317925575862786,-1.0292008945418227,1.0
-1.5002262813366156,3.8526649469553704,1.0
9.159446380828015,-1.7555845803506118,0.0
-1.3134393314482242,0.42793649411338697,1.0
5.715891323723188,-4.645528760242704,0.0
-2.456070238865192,0.23958232718604316,1.0
-0.9108738478833163,-0.06432225711223838,1.0
-2.256861328806913,-0.9523572583840862,1.0
-1.7347633337555346,-0.9716953058461947,0.0
-1.532750107463503,2.2626116243119396,0.0
-2.670715042163437,0.3394096677900532,0.0
-2.732344043706878,1.072507834439758,0.0
-2.2254514814536077,0.12752276118690617,1.0
-1.12503676837285,1.8637588494361796,1.0
-0.8050118109317869,1.213512887848862,1.0
-3.7710758837273426,-1.557440475750557,0.0
-1.9264771480832772,0.46452737425723706,0.0
-2.033504108316568,-0.7353093455937443,0.0
6.572527975484839,-3.6860980801950785,1.0
-3.4219343496669015,-2.3110006767583493,1.0
-1.4508904762167332,-0.5931505450211556,1.0
-3.7642749522166237,-4.046030397875963,0.0
1.94923706296575,8.643985081382834,1.0
6.0172383946556645,-3.6955376274443834,1.0
11.233186914549226,4.935042444314857,0.0
-2.970756775338861,-0.30894597173507937,1.0
8.026336825555571,4.149379912934285,0.0
-2.0558630893304346,-0.9807482640173701,1.0
-0.8789839424762939,1.5721195854367085,0.0
-2.060659828525353,0.5295133768759335,1.0
9.028600786226843,-1.7084797572865693,0.0
-1.4303608275817177,1.8087842176967261,1.0
-2.2298846398638044,0.5151094568798645,1.0
-2.4437652428190986,-2.3228768221621787,0.0
-2.4982406002144404,0.5533751524458949,1.0
-1.5126122729208473,1.0029688687216531,0.0
-1.138511392985631,0.05464310020106526,1.0
-4.097892622801018,-0.7201408592874501,0.0
0.08478626315351642,3.868306112518925,0.0
-2.597915451802594,-1.018266552898849,1.0
5.772148380344107,-2.812505043832487,0.0
-2.4108431439738256,-2.1076470651376202,0.0
-2.0254813132253187,0.7451250559965805,1.0
-2.0556253342956197,0.45804200436269504,1.0
-0.9689193518893343,1.8557051859965126,1.0
-1.150420492121843,1.585491137698406,1.0
-2.3399600079883562,-0.4653441317470147,1.0
1.560172368368493,7.8339106963640734,0.0
-3.676135178923055,-1.4095909307765677,0.0
9.55293909638197,-0.8353537347364864,0.0
-3.156989553153785,-5.511677064812561,1.0
9.34092497245698,-1.3223890690766658,0.0
-0.8493224110943636,2.5163699187098363,0.0
1.478573243430805,7.750378282248365,0.0
1.1188385234400073,0.5017417087513105,0.0
1.496773112225246,1.7346250699756416,0.0
-0.7183854380790319,0.30398088183472877,1.0
6.048384576121152,-5.187110803909929,1.0
6.180281205185396,-2.559349667821565,1.0
6.677571551914448,-3.653179655754481,1.0
5.676152450266697,-2.377237150593688,0.0
6.378603685805789,-3.763917358489381,1.0
-1.1818457981116322,0.8181360700281854,1.0
-2.393989996336458,0.05428047063143628,1.0
-3.1113557666672422,-5.927338995325926,0.0
