Feature 1,Feature 2,Class
-0.9682769705458498,-0.6985186960378943,0.0
-0.368663862861411,8.03156998575568,0.0
2.885207169886484,-2.347667830522244,1.0
0.8422237191740387,9.787864497287616,0.0
-1.104583655943333,-0.11292978402240335,0.0
-3.6672420611417342,-2.7630762716941484,0.0
2.311307763458004,-2.0526044300749446,0.0
5.868339090737901,-4.933914448177141,1.0
-1.9005185545902477,0.3511514896441347,0.0
-1.5160877199597125,-0.5333570789776748,1.0
1.029357908724773,9.979367406920217,0.0
0.9531139137122874,9.811854451365187,0.0
-1.500243262028842,-0.4355613394226069,1.0
-2.7221069337702932,-1.316612906715817,1.0
-1.4198611040307718,-0.44115275027597844,0.0
-5.453777770994583,-0.9299517208498597,1.0
-2.652864447758361,-2.1380942583069076,1.0
5.122636585841228,-4.707302332595406,1.0
-2.2569001053578357,-2.4444384705213738,1.0
-0.5438653956975352,2.3419788154366246,0.0
-1.9354249774642727,-1.1279999968664327,1.0
7.986665198728099,-2.180909227844239,1.0
-0.45937215401805526,8.202423156370502,0.0
-3.5846215785262387,-2.4070504408947984,1.0
-3.002662591786795,-1.8671175496401202,1.0
0.25891288432854626,7.501565430968343,0.0
-1.8670971252822963,0.10543496275767833,0.0
5.125725759645904,-4.702088081386391,1.0
-2.1329278698972325,-1.2420580680715738,1.0
8.995826045443467,2.759085412934549,1.0
-2.9796957565236624,-1.205636752358417,1.0
-2.064965686353811,-2.2949548430572855,1.0
7.792106820465989,-4.262527312057653,0.0
-0.7325734062486731,6.093672636171361,1.0
-1.9531049185772118,-1.2384391950572224,1.0
-0.45779054642692474,7.3533561694576655,1.0
-1.7604849399131386,-0.18861246953892993,1.0
-2.6186009373372365,-1.3170957386287514,0.0
0.2680174036829961,7.521429176214292,0.0
-1.3037692363737898,7.15427754922934,1.0
-3.081326009784335,-1.1021747360945906,1.0
5.129922008626588,-4.615978734239437,1.0
3.408553003182041,-2.0071648526776014,0.0
-1.2581692254438381,-0.21244822664301338,0.0
-0.21940411736565174,6.7315668556553385,1.0
4.903767770499493,-3.3834443371685885,1.0
9.83388520163255,-3.1073995668572514,1.0
-2.5879998427447046,-1.4018099541293145,1.0
-2.0482028584576804,0.4455570851575232,1.0
-3.177889390360725,-1.980977214007096,0.0
-2.408078124857877,-1.849769432002189,1.0
-0.7216570457683757,7.712193051392466,1.0
0.6788872490357944,9.887744218267963,1.0
-1.9321068532662489,-0.606050769904463,1.0
-1.0647751879434444,-1.0761930093378609,0.0
-2.2827204915643704,-1.1972644017812923,1.0
-1.6028606466931565,-0.38098390206407845,1.0
-0.9410506731022004,7.688285387422504,0.0
10.080581281353924,-2.579269264108692,0.0
-2.898500205046153,-2.1791487833110654,0.0
-1.1171638360747949,1.8179094092604096,0.0
8.939951923273275,2.7312963313148546,1.0
-2.511190092443705,-1.3775153414292187,1.0
-2.150224160072543,-2.4718505897790246,1.0
5.130067315582761,-4.614335374909788,1.0
-5.180083913603451,-1.1846742147679712,0.0
-1.776638421648872,-0.04509709070009308,1.0
-2.1369560459512322,-1.2058140578704513,1.0
7.832999415988168,-4.269755328287662,0.0
-2.480876399536972,-1.3098384036334383,1.0
-2.943570350103168,-2.6731728375122414,0.0
5.1572313051055545,-3.392122726780929,1.0
-1.9963770875004294,-1.6937819997708272,1.0
5.615517533398106,-3.4348560063044777,1.0
-2.909441724965724,-1.4736545170479345,1.0
5.26863139212123,-4.558699994513679,1.0
-0.5861126297541988,7.780498324269554,1.0
-2.57865487114347,-2.467917598483427,0.0
-0.3100094415905556,5.104450811126333,0.0
-1.1679275972220695,7.666933159568894,1.0
-1.6157452381631356,-0.5323335169698401,1.0
5.2827117002487896,-3.3345956995311914,1.0
6.303714252890313,-2.3878847732441115,1.0
0.27516578525305607,7.445140226219425,1.0
2.2042734584663664,-3.0290385706292278,0.0
-3.002605615683536,-1.8657327442738687,1.0
-0.748211302654429,2.1827553763042262,0.0
-0.4294518896843079,7.423429058793728,1.0
-2.412402706455688,0.5257319330687173,0.0
-2.1648923246992617,-1.4227376457588847,0.0
-2.0422781323066093,-1.1090570027824973,0.0
-1.9518585627142682,-0.5834694081124058,1.0
-2.247547443807104,-1.1151968549071467,1.0
-2.215860825627072,-1.1325919952105463,0.0
-0.5742421082807067,7.801498284713073,1.0
-4.810062354642174,-1.5101703002790878,1.0
-2.9672000992423118,-1.2936410349259446,1.0
-0.3719975951814431,3.080215538026629,0.0
-1.6715830726266077,-0.8498903707916554,0.0
-3.0311237086644103,-2.5946200801768518,1.0
-2.378401029224521,-1.4929013131753908,0.0
-3.195661783681448,-2.5995710034497015,1.0
-2.5320564195459228,-1.4069245546469278,1.0
-1.9945985087348177,-1.6908379632794235,1.0
-1.7052191274541184,0.2998657288751729,0.0
4.865538111247274,-4.624311481312497,1.0
-3.135124307168433,-2.288285946000458,1.0
-1.878732936013854,-0.623717422086665,0.0
-1.3478437721057281,-0.07841034836590777,1.0
-2.945132971403811,-0.5599822069667665,1.0
6.260213778679561,-1.8525300150043518,1.0
-4.821523497902258,-1.5174436563108267,1.0
-2.307286624082645,-1.1966291028189617,1.0
-2.5861951971056403,-2.65560164930749,1.0
-1.4594953621874152,0.19730950643603384,1.0
-2.2722706520502283,0.03746419776498363,1.0
6.476963191499589,-3.503404228262036,0.0
-1.2785341862715427,-0.37052281640475326,1.0
0.28316239566874624,9.928363936290127,1.0
0.31554575731489165,9.540290197713269,0.0
-2.1211082751811454,0.24167663301482903,1.0
-3.444401306793573,-0.6817063333399795,0.0
-4.356674538448464,-0.673484935918043,0.0
-2.285736741946677,-0.8740486582211674,1.0
3.505653382150379,6.267448554196785,1.0
10.070680313506204,-2.5447533154470454,1.0
6.4526008480547326,-2.9332749159676483,0.0
-1.698071030269848,-0.5174704768980087,1.0
-1.1543372438765145,-2.800205219853724,1.0
5.271299414855434,-4.517942174834684,1.0
-2.7586715782789444,-1.0454791612610947,1.0
-2.2566363158227345,-2.4455803773861686,1.0
-1.1089585800708588,-0.13617591869416132,0.0
0.42096318347395284,9.657381661780205,0.0
-2.6500550419324167,-2.4793391189962093,1.0
2.3899210422776234,-1.758979970764919,1.0
-1.8571924006392346,-1.1486465598879751,1.0
-1.8905478501668742,-0.9028730876579052,1.0
-2.232855156341954,-0.7185662935546526,0.0
-0.5686971525047528,7.81163881946623,1.0
0.9364395859714406,9.698790654499318,0.0
-3.9531062810792243,-1.022513006134641,0.0
10.475966496068633,-2.3691995647333184,1.0
-2.61387425771676,-1.281710252584288,1.0
6.757591940040991,6.471805157768929,0.0
-1.607782446466832,-2.160575889275168,0.0
6.829317567151049,-2.1910218921480733,1.0
4.959165229557191,-4.331479603955866,1.0
-1.5930360703110125,-0.3636718201987209,1.0
0.7373749305442769,9.99537183927002,1.0
3.529962362562383,-2.667551029414966,1.0
-6.434340347483829,-1.206360760739689,1.0
4.8707501489293765,-5.3781291459247305,1.0
-4.508616674726051,-1.0593370376294469,0.0
-1.1617209601861198,0.17670871353590245,1.0
-1.9564340128510782,-1.112244015207903,1.0
-3.0159647353481356,-0.7705214453653173,0.0
-1.382224739212019,-0.22402080724613505,0.0
-1.8734400149340225,-0.48687588731839343,0.0
10.470409825558434,-2.4688612497607068,1.0
-0.1556900252564627,5.302197851176538,1.0
-2.121336351003721,-2.5275637160668447,0.0
-1.7877948101971441,0.22109678855633563,0.0
-4.177515774161155,-1.4736695448456059,0.0
-2.290292025618692,-1.0883699810189424,1.0
-2.5055819886355546,-0.6108577722562722,0.0
-0.8957411724203194,6.582541679077134,1.0
-1.7011184523350487,6.796459881329612,1.0
-1.3527810560295201,7.640688618019245,1.0
-3.199962363723254,-2.303110687497102,1.0
-3.0399138506741057,-2.9304452970726156,1.0
-2.2686417224091997,-1.1155691378111936,0.0
-1.6237338386284004,-0.19454808627893658,1.0
6.948399301644784,-3.1646526192396225,1.0
-1.7647693614712547,-1.249965211618473,0.0
-1.2511435066391778,2.049995672712524,0.0
-0.28149959457928314,7.360288034201665,1.0
4.692449243451181,-2.469412130754541,1.0
2.892441170551499,-2.33675938199608,1.0
9.10608017893482,3.9709476278191222,1.0
-2.6005719963189113,-2.453594161785945,0.0
5.510047611900431,-4.9470523367526065,0.0
-1.0790891440963646,0.13563070064443275,1.0
-1.3262337656772243,-0.3977279857645685,0.0
-2.5236357945319905,-1.0462921801730254,1.0
-1.805150205195595,-1.1866524011652904,1.0
-2.968510694281375,-1.2959112496435574,1.0
-1.1094531675232782,-0.6447070515417435,0.0
-3.113158245656601,-1.1501100148053902,1.0
10.346367386717214,-2.4131612935621063,1.0
-0.5753872044893804,7.9645169124160775,0.0
-2.1453889652755462,-2.464483619430749,1.0
-1.732255957846614,0.2860789058282278,1.0
-0.7074358399667001,7.256389343203816,0.0
4.99993498662193,-3.4568463418975948,1.0
5.919499410003007,-5.023348687489033,1.0
-0.7190336375937452,7.346049123275057,1.0
-4.061801846009356,-1.2827215662792104,1.0
-2.424347465034331,-2.399111238265958,1.0
3.9566163560507754,6.301586688701446,1.0
-1.6229381166768637,-2.2544212471429645,0.0
-2.510592451610535,-1.2497029763184146,1.0
-2.287691453722872,-0.9560328437432852,1.0
-4.879506622995379,-1.620000874501885,0.0
-1.3934492453826317,0.04494712997244463,1.0
9.883751150920789,-2.6810564673110435,0.0
-1.2069607305831882,-1.046031468463871,1.0
-1.9328807057061699,-1.0295783588464318,0.0
5.238100802769265,-3.200390708865721,1.0
-2.478237520909016,-0.42508939989899813,0.0
-2.438992016900079,-3.3884501083482887,1.0
-0.7706181253841117,-0.7307808311129703,0.0
-0.5458619677325579,0.2833623493340551,0.0
-1.9621334242023993,-2.296650119299855,1.0
-1.437496525663065,-0.5530276738912239,0.0
-2.852432313522075,-2.244522816062006,0.0
-0.8359534880455796,7.623689280362413,1.0
-4.481909964102584,-0.7204346546770249,0.0
5.144961118546347,-3.178002761754934,1.0
5.5644216968762885,-4.025495795867732,0.0
-1.6282765771043077,-1.1552894772896654,0.0
-1.5867479882855338,-1.1220120176384683,1.0
4.743207779892648,-5.821901499143644,1.0
-2.027397161537739,-1.896640093538085,0.0
-3.373327324311826,-0.7361757816056866,0.0
5.695125113218841,-3.3872732374593606,1.0
3.0929162217802237,-3.2403858237884346,0.0
-0.11004764132670491,7.607293496704654,1.0
6.464437695152767,6.777627388980539,0.0
3.447012795441969,-2.5141761046408027,1.0
-2.8612581468915503,-2.342443414543277,0.0
-2.545378986970631,-1.5178335759235693,1.0
6.760397965048252,6.393489909797771,0.0
-3.7384664461053623,-1.3860260111714016,1.0
-0.7123892753595152,6.12547386300941,1.0
-1.48351831865161,1.7234910994974615,0.0
-0.7606168249835137,7.645967236701949,1.0
-3.310974027418133,-1.8121929230668672,1.0
-3.15082534989964,-2.3155682963062327,1.0
-2.4418475528956702,-3.3917624462642553,1.0
6.745275710841772,-3.2311935580439046,0.0
4.6964100611297415,-4.345335207619558,1.0
10.968720460673547,3.9484384949033555,0.0
6.590267254190149,5.084664412690166,0.0
-2.1908525135313925,0.007655092751960947,0.0
-2.275492164679026,-1.1980599579811362,1.0
-5.487359176763849,-1.0857181963953595,1.0
9.072787545024767,3.9808943035265574,1.0
3.9553782741132495,6.387797557509684,1.0
-2.235946698666676,-1.3864512048944735,1.0
-1.3161673127651217,1.4165993063460596,1.0
-2.229648670422715,0.6466555557936725,1.0
5.044481735071151,-3.2883433224620484,1.0
-2.2711249379224814,0.0490347974722446,1.0
-1.596207564193353,-2.142355344131308,0.0
17.865614394731487,-6.441605312397816,0.0
-3.924623995873321,-1.797944401437211,0.0
-0.4637541933288985,0.2586354732152231,0.0
-4.3615728978960435,-0.6587381431840442,0.0
-2.0101994264361442,-1.1738371524266797,1.0
-2.9096261912012653,-0.2890469018912362,0.0
-0.6590373813417035,2.8613060767312457,0.0
-3.456787761948667,-1.0006933586623994,1.0
3.4131867700900376,-2.6848234968641767,1.0
-3.0324410972088427,-0.8831797789879546,0.0
-1.529077634616463,6.47087619932032,1.0
-2.1074531837425248,-1.0784747996626691,1.0
-2.165814426435294,-1.2027308953978566,0.0
-1.0193530435194884,-3.5570367576340822,1.0
9.824781449439786,-2.585807933752244,0.0
-0.8911806281511407,6.657363052166476,1.0
-3.586395658529622,-1.3844077969963056,1.0
-4.050463568567754,-1.195581988147906,1.0
-1.7209887018743444,-1.8184686744273504,0.0
-2.590010612881805,-1.4541063127866234,0.0
-2.572381291382907,-1.1818206478522353,1.0
-1.883717212597083,-0.8961033997685517,1.0
4.548330675658268,-2.49144463467709,1.0
-2.4006478547243923,-0.3013364757649793,0.0
-2.1933313868204514,-2.3894688669269972,1.0
-0.7009424789040921,7.988677966020378,0.0
-2.5072951763048428,-0.8585220681969498,1.0
6.631153924672239,-3.124218299737084,0.0
5.398558577580937,-2.451276807114763,1.0
5.245163151559896,-3.1513053271750686,1.0
1.219231282133653,9.980033314262512,1.0
-5.042740641878237,-0.8499173907126296,1.0
-2.946389250863844,-1.8802551361144615,1.0
9.386777077705148,-3.111051700996436,0.0
-2.997806811957179,-1.482188263854365,1.0
-2.7663747656941453,-1.0589790003160422,1.0
-2.7045020999988045,-2.5814868727796583,1.0
-0.7105061006534015,7.881637608855139,0.0
5.302593800485786,-5.090656468107046,0.0
-2.8830026803583446,-0.677871537751032,1.0
-1.2442806218769187,8.114454491907116,1.0
-0.8470840884999546,2.0530610560166935,0.0
-2.8447841910781166,-2.2336202184306266,0.0
-2.5135060191327265,-1.363935805524829,1.0
-1.6682979493517667,-0.319743277198941,0.0
-2.1430594244049663,-1.081612548170385,0.0
-1.9185448823561324,-0.4930101861932959,1.0
5.556725759883181,-4.023623265079284,0.0
-0.3318076106913171,2.102460153887237,1.0
-0.33306901584417986,7.4675528881092115,1.0
17.872938005518893,-5.284533312204923,0.0
-2.8964447352739233,-1.3706586692927272,1.0
-6.421458018106926,-1.1030045189046747,1.0
0.7448226190516118,9.689914967179508,0.0
-1.3134520063441935,-1.2625625985888378,0.0
-2.046192761834797,-0.9036488745199925,1.0
9.209687630877486,-3.714752666111494,1.0
-3.8208152046535795,-1.8760582326861923,0.0
-0.9341915725346606,7.715876827325736,1.0
-2.5999837037012945,-1.1362075938227094,0.0
9.109740214486724,4.054095385790321,1.0
0.8242794936107409,9.673519632394317,0.0
-2.377886359214849,-0.9771764467481497,1.0
-1.3473226169605177,0.09320952752804045,0.0
6.699957021524834,-3.091336288128415,0.0
5.340488913607176,-4.158824758490219,0.0
5.159042938210161,-4.417332874485125,1.0
-3.619592016372858,-0.7219438924737875,0.0
-1.0506875976418417,-0.6745360601997424,1.0
10.289857487287655,-2.3571058048958737,1.0
-0.33370911132249437,0.2659220161965308,0.0
-1.7405161074657882,-2.293380366396732,0.0
-2.6034922792919826,-0.8484312920229621,0.0
-3.4660749428354025,-1.810492305349041,0.0
-0.8822010652886488,-2.6982645830653715,1.0
-4.307129022037619,-0.5761109273039628,0.0
-4.068701027283792,-1.3088711308308811,1.0
4.949796941954847,-3.318140076099569,1.0
-1.196894122439105,-2.9271651693237173,1.0
2.8674124637350897,-2.6518061412831977,1.0
8.47180489547122,-4.1784434679230245,0.0
-2.0644323097496975,-0.5640122431714479,1.0
9.139301229576056,4.791200586646941,0.0
-1.2484728821680744,-0.22927493073029562,0.0
8.925108091333641,2.7066392943374997,1.0
-2.318614411409139,1.0161102194622358,0.0
-3.1848941603665324,-3.3647351237354095,1.0
-2.78274911730352,-3.3476354160622734,1.0
-1.7231128184185869,0.19367298233238742,0.0
-2.245932362016325,-1.1130794003641487,1.0
-2.9843124721768146,-1.402244895343832,1.0
-4.865382602610041,-1.597102795210128,0.0
10.470591017636675,-2.4738990187608576,1.0
-1.1963038084722406,-3.694066378595797,1.0
18.378398665920304,-5.39488858392694,0.0
-0.5810234258607629,8.028805727293449,0.0
-1.1292977429641777,2.334729428625626,1.0
-1.780167018319392,-1.3501090993055387,1.0
0.4144592581316948,9.639039985840737,0.0
-2.149828228312262,-2.4710396632925624,1.0
-1.5368733550523255,-0.24810358391669016,1.0
0.06590622902650375,2.404469767463847,0.0
-1.6141357366732265,0.26344894189179163,1.0
-4.309974584907305,-0.6630550651700785,0.0
-3.0653891457610527,-1.9925821121691147,1.0
-0.09947415560399331,0.052888879701846345,0.0
-1.6365937295306208,-1.2515471073069637,0.0
-3.3427674809637846,-1.1111327454131192,1.0
-1.8793447581164564,-1.594014481008826,1.0
-2.1315132569600763,0.5627567820672892,1.0
-2.6062057641115377,-2.4946096884196702,1.0
-4.5370846745963584,-0.6508030565799048,1.0
-1.7983540085580685,-1.0343239652674812,0.0
-2.6234587547853914,-1.3038877341408597,1.0
-2.5095094578113866,-2.70933885741746,1.0
-2.2247136082309775,-0.779871853671982,0.0
-0.16233221861776978,7.479652337927013,1.0
7.189742952516453,-3.007451265640777,0.0
-1.7219983162374803,-0.5058231774728262,1.0
-2.2903691028726296,-1.0877255729466302,1.0
-3.114565706419599,-2.3536809946800332,0.0
-2.1031597129958204,-0.8549103900076734,1.0
-3.450853268301949,-0.9544275711585968,1.0
6.755221374766975,6.466432295490514,0.0
-1.571982948768232,-1.7404008994058062,1.0
-2.381013149758798,-1.1630300223587418,1.0
-5.107225411510093,-1.5899050564025508,1.0
-1.90368770477266,-0.4807071589305958,1.0
-2.9928427914564835,-0.5402330932298329,1.0
-0.9300153705990226,-2.6956793438407147,1.0
-2.3859229389462246,-1.1518362324501648,0.0
-1.5341875923766157,1.5300193783766283,0.0
-1.797618102436422,-1.0211951371732022,0.0
-2.3098127119472687,-2.1824668312523126,0.0
-1.5897058203362016,-0.14683644658727055,1.0
-1.9918196597427738,-0.3942054505829696,1.0
10.998038592829708,-2.5407379607597034,1.0
-1.659908451470332,-0.8047148413588919,0.0
-1.1985386478475215,-2.929368808521182,1.0
-2.14424272272021,-2.4167591466220504,1.0
-1.0961710494111663,1.9964201668063923,0.0
-2.495736883485669,-2.605116815365401,1.0
5.351435823440896,-4.161621598443546,0.0
-1.6044577237210556,-2.1546721608304176,0.0
-1.608841764496046,0.24365049729038177,0.0
2.677163820712205,-3.8765777495440292,1.0
10.065916022252134,-2.6046216292165596,0.0
-4.394394751559732,-2.8080029343238118,0.0
-3.2116884180590763,-1.6774479205898214,1.0
-2.674100338758179,-2.5798756335182356,0.0
-1.6867978662659981,-0.01554964647966637,1.0
5.091349410949448,-4.755208197604727,1.0
-0.8259122931296512,7.641770664343629,1.0
4.4662177241229,-3.680771332705153,1.0
10.175105929978416,-2.4621166491199786,0.0
-3.978988143439555,-2.988470014719443,0.0
-1.5525622257757132,6.901479893022874,0.0
-5.2275476321308,-0.9959574109252567,1.0
-2.4442844759579754,-0.8930041668801099,0.0
-1.6724290842855825,-0.3168324176569572,0.0
5.780158484670134,-3.3045665719457267,1.0
-2.5286747344955716,-1.2132593594349244,1.0
-1.9900662807485672,0.2547991301277512,1.0
4.577673786338926,-3.587549658410869,1.0
-2.848009329372004,-2.238362430876263,0.0
-1.552259002437397,1.5803556061148678,0.0
-3.056101257472546,-2.256326649406385,0.0
3.091357871004864,-4.063529092895237,0.0
-1.6504934532109543,-1.0028918177442963,0.0
2.0146255803848563,-3.197648675679106,0.0
-0.6993536659488473,7.78422269239847,1.0
-2.120606767769459,-1.1004463541120184,1.0
4.983047813291503,-3.474346156896661,1.0
9.613010489552853,-3.2851146342211517,1.0
-2.370288209505063,-1.9525102144855977,0.0
3.9802030182827073,6.273499640956441,1.0
-1.9152965267810866,-0.9227255487693904,0.0
-4.479722401468229,-1.0593751129881028,0.0
9.107374000171982,3.967774610293361,1.0
-0.9951833347608571,2.123384296394106,0.0
-2.5130775583739258,-0.9517102587997401,1.0
-1.9912076483316696,-1.6693894956823438,1.0
-1.4640748939954686,-1.427411041822346,0.0
