feature 1,feature 2,class
9.30789021007235,2.501624646657403,0.0
0.2850456870512147,-3.1184603541695184,1.0
-1.4398724335034132,-1.4533158874120116,0.0
5.036854563643868,3.7656182010120354,1.0
-1.3957615556077356,-2.4684031372031443,0.0
-1.9704108871092936,-0.4995598522537303,1.0
0.27802056641860506,-2.954932735857065,0.0
0.831172111629299,-4.359464114992588,0.0
-1.636002112916956,-1.0619310684037735,1.0
-0.3620166600295286,-2.8650980428363084,0.0
-3.89305818820753,0.3482114755462928,0.0
-1.7064170557218403,-1.3695299765699716,1.0
-6.285821701278464,7.461546348985981,0.0
5.425825350804685,3.2672591969927076,1.0
6.134271073515295,3.1581994956153623,0.0
-0.7604982276324815,-2.3070276689515103,0.0
-0.7798511442488022,-2.329200960840572,1.0
5.110873559896915,3.648287688844479,1.0
-0.7740410628674683,-2.3313637740705744,0.0
-3.9631415901141573,1.7846308019221735,0.0
6.229946112979974,2.30964585619868,1.0
4.174024814713857,0.3152164773364774,0.0
-1.4533509371600923,-2.968139638665113,1.0
6.197947843123781,-1.5119387670444964,0.0
4.160583694343193,1.54526942688597,1.0
-3.927144342585305,0.4879686606142146,0.0
-2.5152636847365493,0.6703425547417856,1.0
6.191558074141667,-1.31781938552781,0.0
-4.560570274682711,4.285806480205123,1.0
-1.5456939608373021,-1.6458433781253705,1.0
-0.6590347717760073,-3.8065255276323966,0.0
-2.4159089672321126,-0.08984882078489943,1.0
-3.493531938767824,0.835487517037907,1.0
-3.331610424944107,0.7194092903911312,1.0
-2.0091797386046566,-0.4846392640828014,1.0
7.840869655472709,-0.4882272356616999,0.0
4.429738464213301,4.917530381582775,1.0
8.942943942077761,3.1504479574298743,0.0
6.170744409208933,-1.4925310654081763,0.0
-1.2682531916992843,-1.7740566218542595,0.0
-2.5467540799704427,-1.1612761325253915,1.0
-7.524111610965248,9.291281862274714,1.0
7.581920363120403,3.292253008306356,1.0
2.498480663428373,2.323220063242128,1.0
-1.5675784872804073,-2.31566926113386,1.0
-0.6135736422822466,-3.1131963525207214,1.0
-1.6435161347768679,-1.7793686963487965,1.0
4.6893793053981785,4.348301708541161,1.0
-1.7371637070721189,-2.7336078998796607,1.0
-0.5716408902762768,-1.7134108696561199,0.0
17.232505419376327,6.259321057328703,0.0
-5.533147183088613,2.8758408581252475,0.0
0.6753223330339989,-4.043014870320078,0.0
-6.689210621907534,7.539770641938696,0.0
-1.6090862958175254,-0.7561688443977824,1.0
-1.0864712774161072,-2.9419793994036367,0.0
-0.2091771636056506,-2.6991672000119813,0.0
-4.02333202976731,1.2721679563712445,1.0
4.349349648203753,1.6147651660656916,1.0
-3.574866294755362,1.210857305700013,0.0
-3.7669625825014412,1.7337325852799097,1.0
-1.8729780168074526,-1.5261726545366385,1.0
-1.7203114743520929,-0.8572237490110269,0.0
-4.211607056805897,15.864077908168472,1.0
9.202247914821536,2.381687618020561,0.0
-1.5791218526609851,-1.3891453096783217,1.0
-4.3873292188221535,4.111332862759836,1.0
-5.892257709093659,6.922591928031829,1.0
0.07325816328658745,-1.9891976969627037,0.0
-1.443772012633493,-1.7432025692529243,0.0
-2.224702685901571,-0.11767807348830646,1.0
-1.2629882374648573,-1.3435710237910399,1.0
5.162748836593079,1.888701719528772,1.0
-1.4180782297713415,-2.383161466808092,0.0
-1.6459117056688044,-0.9118411074872377,1.0
-1.7861506367456714,-1.0104525135813933,0.0
-2.3632876084672807,-0.5903843920952729,1.0
7.35420301781144,0.01948719962625715,0.0
5.867476118618332,1.4444548052407769,1.0
4.831918742540395,3.8146963779480787,1.0
0.38057437786796156,-3.660249684201551,1.0
-6.864110777327979,8.093210821141632,1.0
-4.006785993140761,1.5712582415934502,1.0
10.886322705621206,-0.4840555103722664,0.0
-1.9608715079376946,-1.4698830104355125,1.0
-2.7234538214305184,-0.04142621085409138,1.0
-1.9469214310440344,-1.8159212851428783,1.0
-1.8333767892817276,-0.8644319517326623,0.0
4.27833598601758,7.329013535667121,0.0
-3.3488024885937397,0.2306691394033839,1.0
-2.529146279926051,-0.4300705865324368,1.0
-0.6790345232068088,-3.451912445767074,0.0
-3.8922236126067213,0.34426612354651676,0.0
-2.35730552946588,0.4722269183265633,1.0
-0.5601873877906528,-2.272729689904217,0.0
-1.6589081666006564,-1.013795707053163,0.0
-0.8675168827660139,-3.05965271784008,1.0
6.145915874074547,3.0058592633681553,0.0
0.8588386515640187,-4.734173565911107,1.0
-1.232262759306656,-1.7563633620847405,1.0
17.428856735831538,6.132408874447632,0.0
-2.9120586748673887,-0.9778989215603814,1.0
-9.760768456992091,12.030207747685461,1.0
-0.8884251665064136,-3.2443709676582135,0.0
-0.28348671722161684,-2.856819160021356,0.0
-1.0435252633153538,-1.2663631622990388,1.0
8.588701424032632,3.3308826039871513,1.0
-3.7430635709338436,1.3886228684633277,0.0
-2.156982793429283,-0.5272846572029688,1.0
-3.25521842636212,0.030719617833905442,0.0
7.620919796844802,3.019780959300411,1.0
0.08390962314619528,-4.047019185229122,0.0
-2.1162313847662118,-1.4512393921860411,1.0
0.2389482370524349,-2.87670930323246,0.0
7.458392120141187,-0.01773269750128196,0.0
5.738619467098844,3.271452888552889,0.0
5.405281149411165,3.2635281661164046,1.0
-4.2417475266777735,1.5079945914387622,0.0
-0.5917881904551952,-2.9818920619607647,1.0
10.369187756656167,0.8782947596298638,1.0
0.8664370702176094,-4.386241550075967,0.0
-0.4817015792501824,-1.9816302758743556,0.0
-2.1898204879884746,0.24263956919247975,0.0
-4.69254370843897,6.7251905980444135,0.0
-4.160672206265319,14.890410880312983,1.0
-6.6196855426414976,7.488460318669002,0.0
-5.962728845556756,7.0799868001717545,1.0
5.633408090201076,3.0177650751044838,1.0
-4.363403539159864,14.995665256603207,1.0
3.161190715791959,1.86765453492849,1.0
8.769285280425414,0.8942301011776569,0.0
-1.168639589513303,-2.6640014615840886,1.0
8.18756826084765,-0.042954076373470235,0.0
-0.08151124459605241,-3.265920609826551,0.0
7.5543989674367875,3.108784785632677,1.0
-0.6035328718956615,-4.215595242452596,0.0
-1.862465656423231,-1.57926561543078,1.0
-2.9284238121430524,-0.17364154495300943,1.0
-2.000978837114087,-1.6007108575916504,0.0
-2.860544305398607,-0.27266279646943575,1.0
-2.8982615090644095,0.15883492135885868,1.0
-6.58478125728599,9.024500247096114,0.0
9.434266570806662,1.347619249385837,1.0
-4.505163565276965,16.222703389198166,1.0
17.867093980172335,5.957789728631827,0.0
-1.4762301383809042,-1.5486114456783346,0.0
-0.5786687279961725,-4.223095181538141,1.0
-0.5063691510540158,-3.120155117282163,1.0
-0.336953400264006,-3.882071870868183,0.0
-0.9624447424463389,-2.122673820265405,1.0
-0.7245196902642261,-2.799515782910769,1.0
1.5101786475866312,-5.1784411201829945,0.0
-0.7056164255791724,-2.5639759151982795,1.0
-6.053455449884948,7.281133598528563,0.0
-2.5383131751011687,-0.29056112017238583,1.0
1.0836386176644526,-4.037076207959038,0.0
-0.7400282922450058,-2.186908534022698,0.0
-2.620172944785888,-0.12031214223243927,1.0
-0.6508801193889413,-2.4675884675900477,1.0
-1.688707763405608,-1.3419606801377644,1.0
-2.158261931570577,-0.8645832092810458,1.0
-6.357506307566214,7.847836792644619,1.0
-1.0585957817901035,-2.0385945679756037,0.0
-1.6722272584351487,-0.7188867061861781,1.0
-1.653381996222138,-1.8650412457954353,1.0
-1.5163801701348871,-1.1652320792951134,0.0
-1.7414886273366805,-1.7922863479060676,1.0
8.653657408882959,0.3987354082472291,0.0
-0.4453356163426082,-2.885250549426817,1.0
-1.813974886178592,-1.3381875161690342,1.0
-2.752021983022093,0.31669941618039715,0.0
-1.0365927895501204,-1.2803991839772084,1.0
-2.701300265496845,-0.9455494791767661,1.0
6.185116842093917,-1.4358013923015334,0.0
-0.15396171495532052,-3.315237942094131,1.0
-2.06895409103365,-0.018037475798426936,1.0
-6.919264457191737,9.089545659280143,1.0
-0.8148458938215354,-2.93404825177394,1.0
-3.3680208920382015,0.6493286474820199,1.0
-4.263482776260796,15.032937796809437,1.0
-1.651853928297977,-0.6507017473455121,0.0
-1.872223806059082,-1.4731670491827265,0.0
-0.70927737389525,-1.5348766064433512,0.0
-2.6882066777549025,-0.8100518398462493,0.0
-1.0404964886458183,-1.8810071903251457,1.0
-1.5709960999170463,-1.8749177009801823,1.0
10.118119791775188,0.9240531215995248,1.0
-0.7800851737116994,-1.8140799050976997,0.0
-4.365097027761815,14.997025499816461,1.0
-1.6311658576520673,-1.8213127517391505,1.0
-0.5157101328049063,-1.8028903719396956,0.0
-1.64142178007163,-1.9992353461293488,1.0
5.776927108039061,3.405497184660259,0.0
-0.5683915462412445,-1.7105310035589083,0.0
-0.39564689242019874,-3.1583865956011605,0.0
3.4182863332313067,0.9794066392625587,1.0
9.799148816870414,1.4074224464548462,0.0
-4.081814461239843,2.3019586297558443,0.0
-3.1338121160025887,2.1501749525260463,1.0
-2.4457676776419306,-0.21705855290614093,0.0
-0.6044352016245972,-2.5014208530272977,1.0
5.436036378397558,2.1292257167832958,1.0
-1.6846654161537051,-1.3825926647022018,1.0
5.048853542366613,0.935486728352109,1.0
9.981306726166249,1.2300684674576081,0.0
-5.07079371783281,6.943029733325793,0.0
-2.722159991937974,-0.551222384349446,0.0
-6.8960708059778115,8.22795213972152,1.0
-1.7827378251721258,-1.024049150678691,0.0
-0.5757895149058427,-2.416519888380261,0.0
5.846886471244253,3.4319995629051587,1.0
-3.0080893835033162,-0.32530619359563295,1.0
-1.4814360537562066,-1.303310344932153,1.0
4.713815938297431,3.1158158815100654,1.0
-3.91575525401338,0.35413033465384736,0.0
-1.9682988156507573,-1.5527036443978328,0.0
-2.8564040506168427,0.13539171206826361,0.0
4.2304678212820335,0.985638341551589,0.0
-0.4890065456457485,-1.894434985957988,0.0
1.7270294178741212,4.314225821723529,0.0
-1.779972317392809,-1.5265303721264931,1.0
-1.909235120654853,-1.5065932339736712,1.0
4.705493274150555,3.7461678978848565,1.0
9.183891802171232,2.25725814374803,1.0
-1.6186933867293174,-1.2317071785844882,0.0
2.5710035401481774,2.324859898734756,1.0
-1.4176208387273708,-1.5925171209042415,0.0
-6.0511860340969905,6.457760997630954,0.0
7.604214157709173,3.1499447864715333,1.0
0.16267445720579715,-4.427670820510375,0.0
-2.3553646315677157,-0.466962797348569,1.0
-0.9799750911944018,-2.6261689548818485,1.0
-0.21183469021250928,-2.9649350302688164,0.0
-0.04140270546760315,-4.181783353824406,0.0
-3.184730656265504,0.15974756600052106,1.0
-0.044068793394448746,-3.159249103031841,1.0
-1.9757919408509705,-1.0921616612771707,1.0
-1.5044107701282285,-1.6212593680422887,1.0
-4.487656851153064,3.4739935879799573,0.0
-2.3732841188995946,-1.397103271888311,0.0
-6.885845670235163,8.225988734151677,1.0
-1.722588072262606,-1.7483917278116503,0.0
0.8255091753582257,-2.505097343312296,1.0
-0.7707376708972321,-1.822643167564907,0.0
-1.4605261461014771,-2.752797392913022,1.0
-1.1312098002407525,-1.5674966907703665,0.0
8.398579747362536,0.2721189789458672,1.0
-1.8849317397928371,-0.7283610675980929,1.0
-1.860252424248254,-1.8043114505202735,1.0
-0.6610624446259747,-2.8143900627092098,1.0
3.4409198763936746,0.8454275421138553,1.0
-0.15987563582322142,-2.947126449095796,1.0
-0.34743405016440315,-1.7305786782520507,1.0
8.664946596290124,3.473286485011157,1.0
-3.030328220914837,-0.1871913140783994,1.0
3.938923504276575,-0.24363939431848866,0.0
0.3462239884448478,-3.181255330694629,0.0
3.416853846500333,0.6603724152022807,1.0
-0.12627313695492387,-1.4639174253015517,0.0
-1.223568676576004,-1.8695776952150014,0.0
-1.6493428103226473,-1.8145299551751317,1.0
-3.904174815700179,1.6229639140467655,0.0
9.27637376710307,0.5120024149974408,0.0
-6.931393027800258,7.75704256542841,0.0
5.825536059076968,1.5950985067480468,1.0
-1.4381460869231835,-1.0469757063407246,0.0
3.737325296275506,7.715233152414452,0.0
3.614246522122189,2.5964549464929934,1.0
-1.4760944906346865,-1.6367905684535802,1.0
-0.5841725592490568,-2.7668420114100742,1.0
-3.8570585552007004,1.3111894616846056,0.0
-1.5306538844055575,-1.985587823967523,1.0
-2.2199479791467187,-1.1646845650776274,1.0
-2.4791926821387102,-0.13244283777940696,1.0
-3.0973522653998824,0.1227706682970481,1.0
-1.3687284631465184,-1.4357475456122857,1.0
8.984764963877465,3.120699731033681,0.0
-1.9603515989995308,-1.7306082727552754,0.0
-2.4023783570417936,-2.1940096077592366,1.0
5.99824463704546,3.2109431450205435,1.0
2.3877127518067947,2.155904816852711,1.0
-1.8451034876879666,-1.8029370758193428,0.0
-0.7161615882516633,-2.4371919286870467,0.0
-1.4830043845729124,-1.5358644018348195,1.0
-6.640232141908139,7.714419708965901,0.0
-1.620898956381897,-1.3721550304221986,0.0
1.389935949533103,-5.032047439042697,0.0
-1.381397836552067,-1.2388844175600955,1.0
0.04041531520018776,-3.2928839574634576,1.0
0.5580665128045275,-4.661386599481323,0.0
-2.5715302814005714,-0.4170116164385063,1.0
-0.3318695194535753,-3.033958643574998,0.0
-0.4427479701688624,-3.8363329496583582,0.0
-0.7859093219734692,-3.340461903574401,0.0
0.4652996938386124,-3.306703304139874,0.0
-2.9235043050587572,-0.053937176738840985,1.0
7.399388203590128,0.12332736428357312,0.0
0.0971241917554135,-2.663532057563359,0.0
-0.23556868744086035,-3.039757323574541,0.0
-1.351304909655606,-1.7410448890931074,0.0
9.511922561331414,1.2139328304986736,0.0
-0.25243266805030135,-2.822310066165143,1.0
-0.7979870256098653,-2.6607598314060987,0.0
-0.7985217899638867,-2.3993013298268693,1.0
-1.1741297732617386,-0.9478208974881178,0.0
-3.919837753337769,1.3360328331749833,1.0
0.8392144576514623,-4.244872390955938,0.0
0.5437712919916398,-4.954958878924715,0.0
-0.9598146086285617,-3.048863949479595,1.0
-2.469216839581951,-0.27252371077258436,1.0
8.620081166836043,3.5989493039966924,1.0
-2.4423322113132895,-0.32909004044463214,1.0
-4.241462116387444,1.5141536376034652,0.0
3.459727211467608,-0.5674741187812153,1.0
-0.3629282210724732,-2.9104942828739726,1.0
4.450650166233404,4.908304665644189,1.0
-1.4601686166621466,-1.1674532263890522,0.0
-1.567437253572199,-1.7537911521504113,1.0
-0.6871161826889989,-1.9988728971266736,1.0
-1.3480299124732462,-1.8028650036081604,0.0
-2.5288401400717526,-1.1868010856807925,1.0
2.7568500647771454,1.3594154968135468,1.0
-0.398109723538214,-3.259633279954833,0.0
-1.9773971485275035,-0.6070129672851995,1.0
-3.283450423390846,0.17058416937497206,0.0
6.254727389791808,2.731611890162412,0.0
-2.4395099754485385,-0.15607702904629397,1.0
-1.402548626165082,-2.013259125536411,1.0
-4.472601351549471,4.148203321797113,1.0
-1.2282229769682746,-1.9242998292642095,0.0
-2.1031209296334317,-0.6719790903682136,1.0
-0.8586009691145241,-3.303952272024916,0.0
-0.877749115122298,-2.7718039548234192,1.0
6.893164865141992,-0.5027989653834462,1.0
4.827173264764735,2.9076791374864746,1.0
-3.405208902418962,0.8499258243581872,1.0
2.5329099386401586,1.6538424187776852,1.0
-2.38332731032479,-2.204664131958966,1.0
6.2267786455691505,-1.5181856766112845,0.0
0.1465811044967006,-2.686542355056678,0.0
-0.45455738184997396,-1.8385189579850514,0.0
-2.8933950132917126,1.7549456144741153,0.0
-0.37853915693388285,-2.829916515946964,0.0
-2.727947044749853,1.258078848152089,0.0
-1.453211145510914,-2.3559091013028355,0.0
-4.202123520634973,15.856460546174272,1.0
-0.049710448829774656,-3.498299784526598,1.0
-3.724656863165064,0.9646285482215449,0.0
2.5830721405944725,2.3207601921013348,1.0
-3.338785213833915,0.8714537679155147,1.0
-0.6097363258036629,-2.785087890995765,0.0
-6.613404171355556,7.905617573021965,1.0
-0.38321895812606954,-3.111031609235799,0.0
5.784628527621541,3.4113658267541638,0.0
-1.9083955455407724,-1.4983097073962548,0.0
7.573612577317702,-0.24441574625918402,0.0
4.884213463422021,4.086177984369152,1.0
-2.6519176768729946,-0.33636779784188253,1.0
-1.1721800778895157,-3.049931862580889,0.0
-2.151156707635951,-0.7118366182866751,1.0
-2.0295428598283585,-1.5856649318734226,1.0
8.638212995996291,0.9659741686400042,0.0
-2.2221301602303094,-0.8648375230425525,1.0
-1.5664744727715192,-1.613247924881184,0.0
-0.29926383900187997,-2.9133742415917085,1.0
1.5160145826035814,-5.065289421228366,0.0
-1.467094639041248,-1.6909846717626227,1.0
1.1574515601572626,-5.011835511318907,0.0
2.8343474854522177,1.8133224042883733,1.0
-1.7875738254169036,-1.0242141858689777,1.0
9.65367424774623,0.912856797034482,1.0
-6.592643375675568,8.990221697153487,1.0
5.494085832312881,1.9666037743123448,1.0
-1.2372800979267577,-1.7668639241451485,0.0
-2.4868972308611834,-0.1322148656627088,1.0
-6.0589141533596695,6.335245495480036,0.0
0.8280483204790813,-3.7208038806146213,0.0
-3.8921231028069028,0.774601943089496,1.0
8.903634158548353,3.1640770839396457,0.0
8.976125437725823,2.9909558935923233,0.0
-2.3462870508427636,-0.4492899584737429,1.0
-2.1145730376095906,-0.7268968705515289,0.0
-2.109678389340339,-0.526885466684468,1.0
-3.228250667536884,0.28773399677982475,1.0
-1.8488879796394102,-1.3258282947342785,1.0
-1.4590081245533384,-1.443738247221904,0.0
-3.2670452311188463,0.2908376983027732,1.0
-1.8812881831867156,-1.7931808117292616,0.0
-1.0311114475398184,-2.3285101358215408,1.0
3.331595513924272,1.0171783342362417,1.0
-2.2703586290439586,-1.6719425913329777,1.0
-0.9280259312723254,-2.498354519615238,1.0
-3.571164184784296,1.0866644081981887,0.0
-1.5393842884955515,10.64661479710867,1.0
3.759446971086578,0.12907658914968323,1.0
7.783648170878202,-0.7468970125759319,0.0
-0.6906858722249378,-2.699038205243176,0.0
-1.0474323163193215,-2.766086565190589,1.0
0.08773444450845454,-3.6773884003776,1.0
-3.8175949167599668,1.2893004864830993,0.0
-1.9718062594452295,-0.4855166114173479,1.0
10.124365586238934,0.7948840437068464,1.0
5.504556508900982,2.0875867017873677,1.0
-3.9315833144409105,2.7017914770595044,0.0
2.466142928913144,1.8135730562260355,1.0
-0.717640123528299,-3.432986265438928,0.0
-1.6681066647073504,-2.2167292354491686,0.0
-2.028525045085968,-0.4538713795069242,1.0
-2.683879913085287,-0.05757073252408588,1.0
-2.4985071402338557,-0.8224553091583837,0.0
-2.8683802585580738,0.08416521504443573,0.0
0.4202931632007358,-4.122726309495076,1.0
-2.4063473098933312,0.48464115226548116,1.0
-2.2967203189349092,-1.3350402597579578,1.0
-2.500845195251272,-1.6970087465880521,1.0
9.33839058416757,2.3636643239222788,0.0
-1.6941137289230424,-1.4732177448813015,1.0
6.13361589923933,2.0657879344144647,0.0
0.05035882682676907,-4.030102614674209,0.0
5.653657594270338,2.961913989345597,1.0
-0.8623405441747283,-3.1655590315449365,1.0
0.8701501437260076,-4.541677085918558,1.0
-1.4114314688054639,-1.8217138371054644,0.0
9.423158393297747,0.44792721197230906,0.0
3.3100905087427734,1.3806645716906352,0.0
-1.9134869222738002,-0.7096559697334108,1.0
4.322510281594362,4.998997583002891,1.0
-1.6397494467582394,-1.86574167178748,1.0
-0.14621336415929354,-3.570806026732722,1.0
-2.2600166586418493,0.11039208394651354,0.0
-6.4043813504461315,7.656371335754526,1.0
-2.1260800682405043,-1.271996250930382,1.0
-0.14799955781431734,-3.3751778548260156,0.0
-3.944556316097938,2.787437015239126,0.0
-1.280696070492268,-1.8972636961876401,0.0
3.966423402822119,-0.2521401234426705,0.0
-0.7870930548486987,-2.3202652937982142,0.0
